Бизнес;К;Эт/эт;М;Рай;Улица;Цена;Реклама;Агент;ID;Комн;Общ;Жил;Кух;Описание
Жил;0;дача;;при;Соколовский массив;11000;;;42482;.;;;;4,5 сот земли,нужен ремонт,рядом лес.
Жил;3;3/10;к;кро;Щорса;47000;алёна-а;;42483;р;68,00;;;н/у,жил.сост.
Жил;0;уч;;при;Дениши;10000;;;42484;.;;;;2 сот земли,ветхий дом, под снос,рядом остановка,река,лес.
Жил;3;дом;к;мал;Западная;71000;;;42485;.;71,00;;;9 сот прив.земли,1972г.п,все уд-ва,кан-ция,жил.сост.
Жил;0;ч/д;;ц;Восточная;33000;;;42486;.;;16,00;6,50;ремонт,стеклопакеты,авт.отопл,отд.двор,все уд-ва,земли нет.
Жил;0;дача;дк;при;Станишовка;25000;;;42488;.;;;;сарай,колодец,5 сот прив.земли,ограждено,рядом лес и река.
Жил;0;уч;;при;Давыдовка;0;;;42489;.;;;;7 км от Житомира,38 сот прив.земли,ф-нт,газ подведён,рядом лес,речка.
Биз;0;к/н;;ц;Победы;25000;;;42490;.;;;;Помещение под склад,гараж,мойку,СТО,Н-5м.
Биз;0;к/н;;ц;р-н Сенного рынка;134000;;;42491;.;360,00;;;помещение.
Жил;1;ч/д;;при;Тетеревка;0;;;42492;.;;;;12 сот земли,под застройку,жил.сост.
Жил;3;1/8;п;бог;Польский Бульвар;55000;;;42493;.;;;;ремонт,брон.дв,бойлер,3 лоджии застеклены,возм.под бизнес.
Жил;0;уч;;при;Тетереквка;30000;;;42495;.;;;;20 сот земли.под застройку,берег реки,рядом газ,свет.
Жил;0;уч;;мар;Саенко;70000;;;42496;.;;;;12,5 сот земли,под магазин,газ,свет.вода рядом.
Биз;0;к/н;;бог;Мира просп;30000;;;42497;.;240,00;;;подвальное помещение.
Биз;0;к/н;;ц;Хлебная;0;;;42498;.;1980,00;;;продовольчий магазин.
Жил;0;уч;;при;Корчак;25000;;;42499;.;;;;50 сот земли,акт под застройку,сторона реки,500 у.е/сот.
Жил;0;уч;;при;Корчак;24000;;;42500;.;;;;15 сот,под застройку,берег реки,правильной формы,живописное место,под застройку.
Жил;2;дача;к;при;Труженик;6000;;;42501;.;;;;4,5 сот прив.земли,2-й эт.не оштукатурено,газ рядом.свет рядом,колодец рядом.
Жил;3;4/9;к;ц;А.Щастного;97000;алёна-а;;42503;р;87,00;50,50;9,00;Элитный дом,ремонт,балкон,лоджия.
Биз;0;к/н;к;при;трасса Киев-Чоп;700000;;0000;42504;.;417,00;;;Магазин прод. и пром.товаров,все ком-ции,Н-3,70м,возм.продажа магазина по частям.
Жил;2;5/5;к;кро;Черняховского;47000;;оля;42505;р;53,20;30,00;8,10;Чешка,н/у,л/з,жил.сост,с/у разд.
Жил;2;4/9;к;ц;Шелушкова;46000;;;42506;р;59,00;;9,00;окна во двор,б/л/з,жил.сост.
Жил;3;4/10;к;кро;Щорса;48000;;;42507;р;66,00;39,00;7,00;н/у,жил.сост,б/л/з,с/у разд,м/п окна,счётчики,2 кладовые.
Жил;3;5/5;п;пол;Огиенко;44000;;;42508;.;65,00;46,00;5,50;жил.сост,2 б/з.
Жил;3;6/9;к;ц;Победы;53000;алёна-а;;42509;р;56,00;36,00;8,50;жил.сост, л/з на 2 комнаты.
Жил;2;2/5;к;ц;Домбровского;39000;;;42510;см;46,00;31,00;6,00;н/у,жилое сотояние,б/з,колонка,возм.разделить комнаты.
Жил;2;2/5;к;ц;Киевская-Восточная;46000;;;42511;см;;32,00;6,50;ремонт,ламинат,встр.кухня,колонка.
Жил;3;1/5;п;ц;Гагарина;50000;;;42513;.;65,00;;;кв.холл,хор.сост,колонка,подогрев полов,с/у совм.
Жил;0;1/5;;при;Озёрное;26900;;0000;42514;р;;;;кв.холл,балкона нет,колонка,н/у.
Жил;4;дом;;кор;Черняховского;140000;;;42516;.;160,00;;;газ,вода,кан-ция,хор.сост,2 сот земли.
Жил;1;2/2;к;ц;Довженко;27500;;;42517;.;;16,50;5,50;н/у,с/у совм,м/п окна,колонка,хор.сост,подвал.
Жил;1;5/5;п;пол;Королёва;30000;;;42518;.;;18,50;7,00;н/у,евроремонт,б/з,част.мебель,с/у совм,ремонт крыши.
Жил;3;1/2;к;ц;Любарская;35000;;;42520;.;47,00;;;Н-3,7м,котёл,нужен ремонт.
Жил;1;5/5;п;пол;Циолковского;27000;;;42521;.;;17,50;6,00;хор.жил.сост,брон.дв,дерев.окна,шкаф-купе.
Жил;1;3/5;к;ц;Киевская;30600;алёна-а;;42522;.;32,00;17,00;6,00;н/у,жил.сост,б/з,окна во двор.
Жил;1;4/5;к;ц;Б.Бердичевская;30500;;;42523;.;31,00;17,00;6,00;н/у,хор.сост,колонка.
Жил;1;9/9;п;бог;Маликова;30000;;;42524;.;40,70;18,00;8,50;н/у,жил.сост,л/н.з с кухни.
Жил;2;2/2;к;ц;Киевская;40000;;;42525;см;47,00;;;хор.жил.сост,паркет,колонка.
Жил;4;ч/д;;ц;Чудновский 3 пер;50000;;;42526;.;66,00;;;авт.отопл,м/п окна,все уд-ва,отд.двор,0,5 сот,сарай.
Жил;2;7/9;п;кро;Маршала Рыбалко;40000;;;42527;р;51,00;28,00;8,80;хор.жил.сост,нов.сант,н/у,бр.дв,м/п окна.
Жил;3;ч/д;к;ц;Коллективный пер;31000;;;42528;см/р;68,00;42,00;8,00;с/у совм,центр.кан-ция и вода,газ.и печн.отопл,счётчики,погреб,гараж,сарай,общ.двор,земля
Жил;3;8/9;к;бог;Мира просп;45000;тамар-а;тамар;42529;р;67,00;41,00;8,00;н/у,жил.сост,с/у разд,2 балкона,интересная планировка,срочная продажа.
Жил;2;14/14;к;па;Бородия;36000;;;42530;р;50,00;30,00;9,00;угл,утеплена,жил.сост,паркет,с/у разд,нов.сант,кап.ремонт крыши.
Жил;0;уч;;при;Тетеревка;11000;;;42531;.;;;;10 сот, 25*40м,под застройку,прив.,ф-нт 8*9м,все ком-ции рядом,свет на уч,строна реки.
Жил;2;4/9;к;кро;Народицкая;47000;;0000;42532;р;51,00;27,00;8,00;хор.ремонт,2 б/н.з,нов.стол,с/у разд,кафель.
Жил;1;1/9;к;пол;Кибальчича;19500;;0000;42533;МС;28,00;12,00;5,00;МС, жил.сост,л/з.
Жил;2;ч/д;дк;мар;Киевское шоссе;25000;;0000;42534;р;65,00;35,00;8,00;колодец,газ рядом,отд.двор,8 сот непр.земли.
Жил;0;уч;;при;Олиевка;11000;;;42535;.;;;;2 уч по 10 сот , прив.,под садоводничество,свет,возм продажа отдельно по 6000 у.е за уч.
Жил;0;уч;;при;Троянов;15000;;;42536;.;;;;54 сот прив.земли,пол застройку и под ОСГ,ветхий дом.
Жил;1;5/9;к;пол;Огиенко;28000;;тамар;42538;.;;19,00;6,50;жил.сост,н/у.
Жил;0;дача;;при;Пряжев;18000;;;42539;.;150,00;;;Недострой,6 сот прив.земли.
Жил;0;уч;;при;Барашевка;22000;ков-а;ков;42540;.;;;;35 сот земли, ком-ции рядом,недалеко лес.
Жил;4;ч/д;дк;мар;Лиселидзе;45000;оля-а;оля;42541;см/р;55,00;;8,00;6 сот прив.земли,газ.отопл,колодец,жил.сост,отд.двор,гараж,сарай.
Жил;3;4/9;к;ц;Шелушкова;60000;;0000;42542;р;65,00;45,00;8,00;евроремонт.
Жил;3;9/9;к;бум;Слободская;45500;;0000;42543;р;70,00;;;авт.отопл,хор.ремонт,л/з,н/у.
Жил;1;4/5;к;ц;Щорса;34000;юля-а;юля;42544;.;33,00;17,00;6,00;"н/,ремонт,б/з,м/п окна,ламинат,колонка,мебель,р-н к-ра ""Украина""."
Жил;0;уч;;при;Вересы;6000;оля-а;оля;42545;.;;;;20 сот земли,под застройку.
Жил;0;уч;;при;Лищин;10000;;;42546;.;;;;20 сот земли,ветхий дом,свет.
Жил;2;3/5;к;ц;Рыльского;36000;;0000;42547;р;47,00;29,00;6,00;жил.сост,н/у,колонка,б/н.з.
Жил;2;4/9;к;ц;Л.Украины;51000;алла-а;алла;42548;р;51,00;30,00;7,50;н/у,косм.ремонт,м/п окна,бр.дв,встр.кухня,бойлер,кондиционер,б/з,обшит дерев.вагонкой.
Жил;5;1/9;п;бог;Клосовского;82000;;ков;42549;.;100,00;;;евроремонт,н/у,л/з,тел,м/п окна,бр.дв,отд.вход.
Жил;3;8/9;п;кро;Крошенская;51000;ков-а;ков;42550;р;66,00;;;счетчики,брон.дв,хор.сост.,бойлер,л/б/з.
Жил;2;1/5;к;ц;Мануильского;38000;;;42553;р;41,00;27,00;6,00;н/у,жил.сост,с/у разд,тел,б/з,счётчики газа,воды.
Жил;3;дом;к;ц;Ф.Чопивского;110000;;;42555;.;111,00;;;фасад,все уд-ва,авт.отопл.
Жил;2;дача;;при;Соколовский массив;4500;;;42556;.;;;;3*4м, 4,5 сот земли,рядом лес,карьер.
Жил;2;4/4;к;ц;Житний 2 пер;37500;;;42557;см;42,00;;6,00;угл,б/з,жил.сост.
Жил;4;дом;;при;Тетеревка;125000;;;42558;.;160,00;;;Новострой,10 сот,1-й эт.-90кв.м,2-й эт.-мансарда 70 кв.м,все уд-ва,металлочерепица,сторона реки.
Жил;2;ч/д;;мал;Западная;35000;;;42559;р;37,00;18,00;12,00;авт.отопл,с/у на ул,4 сот.прив.земли,отд.двор.
Жил;4;дом;дк;при;Быстры;25000;;;42560;.;70,00;;;12 км от Житомира,54 сот прив.земли,газ,колодец,кухн.летняя,2 гаража,бол.двор,тел.
Жил;2;дача;;при;Соколовский массив;12000;;;42564;.;;;;печка,4,5 сот неприв.земли,теплица.
Жил;5;дом;дк;при;Заречаны;120000;;;42565;.;200,00;;;м/п окна,гараж,встр.кухня,газ,котёл,колонка,водопровод,кан-ция,10 сот прив.земли,сад,рядом лес,река.
Жил;2;4/5;к;ц;Вокзальная;52000;;;42566;р;42,00;28,00;7,00;авт.отопл,ремонт,бр.дв,нов.сант.
Жил;4;ч/д;к;при;Пряжев;60000;;;42567;.;;;;13 сот прив.земли,жил.сост,м/п окна,газ,котёл.погреб,кирп.сарай,теплица,колодец.
Жил;2;2/5;к;ц;Рыльского;36000;;0000;42569;см;45,00;32,00;6,00;колонка,с/у разд,м/п окна,брон.дв.
Жил;0;дом;д;при;Вышполь;7500;;;42570;.;;;;12 км от Житомира,30 сот прив.земли,колодец,газ рядом.
Жил;2;дача;дк;при;Тетеревский массив;8500;;;42571;.;;;;жил.сост,печка,сад,10 сот прив.земли.колодец,газ,хозпостройки.
Жил;1;дача;;при;Буки;12000;;;42572;.;;;;10 сот обработанной земли,сарай,скважина,фрукт.деревья.
Жил;1;дом;дк;при;Гадзынка;8000;;;42573;.;;;;печн.отопл,колодец,газ рядом,25 сот прив.земли,асф.подъезд.
Жил;1;3/5;п;пол;Селецкая;27000;;;42575;.;30,00;17,50;5,50;н/у,хор.жил.сост,колонка,счётчики,нов.сант,дом во дворе.
Жил;3;ч/д;;мал;Островского;42000;;;42576;.;56,00;;;газопечн.отопл,0,5 сот земли,с/у,жил.сост,общ.двор.
Жил;3;5/5;к;ц;Шелушкова;47000;;;42577;р;70,00;40,00;7,00;Чешка,жил.сост,н/у,2 б/з,с/у разд,бойлер.
Жил;4;10/10;;ц;Гоголевская;90000;;;42578;р;90,00;;;кухня-студио,дизайн.ремонт,полы с подогревом,натяж.потолки,натур.стол,встр.мебель.
Жил;2;3/5;к;ц;Мануильского;53000;;;42579;р;52,00;27,00;16,50;перепл с 3 ком.кв,с/у разд,кух.мебель,кафель,б/з,брон.дв,тел,норм.сост.
Жил;4;дом;;при;Тетеревка;105000;;;42580;.;195,00;;;кирпич/пеноблок,2 с/у, гараж утеплён,скважина,кан-ция,10 сот земли,документы готовы.
