Бизнес;К;Эт/эт;М;Рай;Улица;Цена;Реклама;Агент;ID;Комн;Общ;Жил;Кух;Описание
Жил;3;2/5;п;ц;Хлебная;50000;;0000;42360;р;;;;кв.холл,2 б/з,м/п окна,дер.стол,сант,встр.кухня.
Жил;2;5/5;п;пол;Космонавтов;33000;;0000;42361;р;43,00;;;косм.ремонт,м/п окна,сант,стол,крыша плоская.
Жил;2;4/5;п;пол;Космонавтов;38000;;0000;42362;р;;;;евроремонт.
Жил;0;уч;;при;Ивановка;15000;;0000;42363;.;;;;10 сот земли,под застройку.
Жил;3;дом;д;при;Кодня;18000;;;42364;.;;;;жил.сост,40 сот прив.земли,газ,асф.подъезд,рядом остановка.
Жил;3;1/9;п;па;Б.Тена;45000;;;42366;р;63,80;;;жил.сост,н/у,л/з.
Жил;3;ч/д;;ц;Л.Украинки;150000;;;42367;;86,00;;;общий двор,все уд-ва,котёл,колонка,2,7 сот прив.земли+5,35 сот в аренде,сарай,возм.под офис,магазин.
Жил;2;дача;;при;Соколовский массив;13000;;;42368;.;;;;Зимн.вариант,печн.отопл,камин,хозпостройки,колодец,сад,бетон.забор,отл.сост,5 сот прив.земли.
Жил;3;7/9;п;ц;Шелушкова-Шевченко;48000;;;42369;р;65,00;37,00;;б/л/з,н/у,подвал,кладовая,частично ремонт.
Жил;3;ч/д;;ц;Пушкинская;58000;;;42370;см/р;80,00;;;отд.двор,10 сот прив.земли.
Жил;1;2/5;п;ц;Шелушкова;29000;инна-а;инна;42371;.;32,00;18,00;6,00;н/у,косм.ремонт.
Жил;2;1/2;к;мар;Киевское шоссе;31000;;;42372;.;50,00;;;без ремонта,возм.достройки.
Жил;0;уч;;при;Сингуры;20000;;;42373;.;;;;34 сот прив.земли,под застройку,хор.подъезд,среди жилых домов.
Жил;3;8/10;к;ц;Домбровского;74000;;;42374;.;64,00;;11,00;авт.отопл,встр.кухня,мебель,дерев.стеклопакеты,евроремонт.
Жил;1;ч/д;к;ц;Б.Тена-Хлебная;8500;;;42375;.;13,00;10,00;3,00;свет,газопечн.отопл,без уд-ств,жил.сост,общ.двор,земли нет.
Жил;0;уч;;при;Камянка;10000;;;42376;.;;;;10 сот,под садоводничество.
Жил;2;1/9;п;ц;Гоголевская;60000;;;42377;р;;;;м/п окна,хор.сост,с/у разд,возм.под бизнес.
Жил;0;уч;;при;Лещин;7000;;;42378;.;;;;27 сот,под застройку,колодец,погреб,газ,свет рядом.
Жил;0;дача;;при;Станишовка;25000;;;42379;.;;;;Зимн.вариант,без вн.работ,свет,газ,колодец,14,5 сот прив.земли.
Жил;0;дом;д;при;Туровец;15000;;;42380;.;;;;летн.кухня,хлев,сад,65 сот прив.земли,газ ведётся.
Жил;0;дом;;при;Ивановка;50000;;;42381;.;;;;Недострой,на 2 входа,16*12м,13 сот земли.
Жил;1;3/5;к;ц;Б.Бердичевская;31000;;;42382;.;37,70;16,30;5,80;жилое состояние.
Жил;0;уч;;при;Млынище;10000;;;42383;.;;;;36 сот земли,газ рядом,дом ветхий,рядом река.
Жил;0;дом;;при;Высокая Печь;12000;;;42384;.;;;;Недострой,26 сот земли,капит.ф-нт 9*12м,рядом лес,речка,центр села.
Жил;3;ч/д;;ц;Гагарина;42000;;;42385;см/р;53,00;42,00;8,00;отд.двор,3 сот земли,газ.вода,с/у на ул,хозпостройки.
Жил;0;уч;;смо;Экологическая;10000;;;42388;.;;;;10 сот,под застройку,ком-ции рядом.
Жил;0;уч;;при;Вышполь;4000;;;42389;.;;;;10 км от Житомира,13,25 сот прив.земли,под застройку,прямоугольный,рядом лес.
Жил;3;2/2;к;при;Рея;10000;;;42390;.;;35,00;;м/п окна,ремонт,1 сот земли,сарай,место для гаража.
Жил;0;уч;;при;Глыбочица;9000;;;42391;.;;;;10 сот земли,под застройку,рядом трасса,газ,свет на уч,асф.подъезд,документы готовы.
Жил;4;ч/д;;бог;Карьерный 2 пер;40000;тамар-а;;42392;.;;;;2 отд.входа,газ.отопл,отд.двор,центр.вода-колонка,5 сот земли.
Жил;1;дача;;при;Камянка;6000;;;42394;.;30,00;;;Летн.вариант,5 сот прив.земли,сарай,с/у,земля обработана,рядом озеро.
Жил;0;уч;;при;Пряжев;25000;;;42395;.;;;;20 сот земли,ф-нт,плиты перекрытия,проект.
Жил;0;уч;;при;Олиевка;15000;;;42396;.;;;;14,5 сот земли,под застройку,все ком-ции рядом.
Жил;0;уч;;при;Лещин;11000;;;42397;.;;;;54 сот земли,под застройку,колодец,погреб,газ,свет рядом.
Жил;0;уч;;при;Тетеревка;18000;;;42398;.;;;;10 сот земли,под застройку,левая сторона,рядом река.
Жил;2;4/5;п;пол;Селецкая;33500;;;42399;.;44,50;28,00;5,50;н/у,б/з,колонка,нов.сант,счётчики,тел,подвал,рядом школа,садик.
Жил;0;уч;;при;Ивановка;19000;;;42400;.;;;;20 сот прив.земли,под застройку,р-н новостроек,рядом газ,свет.
Жил;2;3/9;п;бог;Клосовского;38500;;;42401;р;52,00;30,00;9,00;балкон застеклён,брон.дв,линолеум,остаётся мебель,рядом школа,садик.
Жил;0;дом;;при;Барановка;95000;;;42402;.;160,00;;;91 г.п,15 сот земли,гараж,летн.кухня,все уд-ва,на уч. ещё один дом-недострой.
Жил;0;уч;;смо;р-н Аэропорта;8000;;;42403;.;;;;10 сот,под застройку.
Жил;0;уч;;при;Заречаны;15000;;;42404;.;;;;10 сот земли,под застройку.
Жил;0;дом;;па;Леваневского;120000;;;42406;.;;;;10 сот земли,на 2 входа,+ дом-недострой,возм.под бизнес,все ком-ции,отл.подъезд.
Жил;2;2/5;к;кро;Щорса;46000;;0000;42407;р;;;;Чешка,н/у,м/п окна,б/з,хор.сост.
Жил;3;5/9;п;па;Шевченко;47600;;;42409;р;64,00;;;н/у,жил.сост,частично м/п окна,б/л/з,бойлер,с/у разд.
Жил;1;дача;;при;Тетеревский массив;15000;;;42411;.;;;;6,3 сот пр.земли,баня,колодец,фр.деревья,рядом лес,газ у соседей.
Жил;3;5/5;к;ц;Киевская;85000;;;42412;р;80,00;53,00;9,00;Сталинка,Н-3м,с/у разд,кафель,хор.сост,паркет,м/п окна,колонка.
Жил;2;2/9;к;па;Тутковского про;45000;тамар-а;тамар;42413;р;54,00;;;н/у,колонка,косм.ремонт,м/п окна,бр.дв.
Жил;1;ч/д;к;бог;Сабурова;29500;тамар-а;тамар;42414;.;29,00;13,00;6,00;все уд-ва,душ.кабинка,2 сот прив.земли,отд.двор,хор.сост.
Жил;2;3/5;к;ц;Киевская;39000;;;42415;см;50,00;34,00;;без ремонта,возм.разделения комнат,колонка,балкон.
Жил;4;9/9;к;ц;Победы;70000;;;42416;р;75,00;;9,00;евроремонт,авт.отопл.,полы с подогревом,паркет,с/у разд.
Жил;3;2/5;к;ц;Киевская;42000;;;42418;р;55,00;40,00;5,50;перепл в 2 ком.кв.,ремонт,колонка,м/п окна,с/у совм,без балкона.
Жил;2;1/9;к;кро;Г.Потапова;45000;;;42419;р;70,00;;;косм.ремонт,нов.сант,бойлер.
Жил;0;уч;;при;Тетеревка;12000;;алёна;42421;.;;;;10 сот прив.земли,под застройку.
Жил;3;3/5;к;ц;Б.Бердичевская;73000;;;42422;р;68,00;50,00;8,00;н/у,ероремонт,дер.стеклопакеты,пол с подогревом,паркет,нов.сант,встр.кухня,брон.дв,подвал.
Жил;2;7/16;к;бог;Мира просп;150000;;;42424;р;80,00;;;Супер евроремонт,с встроенной мебелью.
Жил;2;2/10;к;кор;Старочудновская;55000;;;42425;р;54,00;;;отличный ремонт,нов.сант,проводка,счётчики,тел,балкон,лоджия,м/п окна.
Жил;3;дом;дк;при;Вышневе;45000;;;42426;.;114,00;81,00;12,00;м/п окна,брон.дв,газ и вода в доме,паровое отопл,летн.кухня,гараж,колодец,асф.двор,35 сот,сад.
Жил;4;1/9;п;бог;Красный пер;50000;;Лена;42428;р;81,00;55,00;9,00;нов.сант,м/п окна,б/л/з,погреб с лоджии,бойлер,с/у разд,хор.сост.
Жил;5;дом;дк;при;Довжик;78500;алёна-а;алёна;42430;.;130,00;;10,00;Новый дом,документы готовы,ав.отопл,пол с подогревом,м/п окна,бр.дв,скважина,все уд-ва,7 сот земли
Жил;4;8/8;п;бог;Маликова;57000;инна-а;инна;42431;р;85,00;56,00;9,00;2 л/з,ремонт,м/п окна частично,авт.отопл,счётчики.
Жил;4;дом;к;при;Глыбочица;62000;;ков;42434;.;100,60;;;ломанная крыша,20 лет дому,13,5 сот неприв.земли,сарай,гараж.
Жил;1;5/5;к;пол;Витрука;11000;олена-а;олена;42435;общ;;18,50;;Общ,жил.сост,н/у,м/п окно,коридорна сис-ма.
Жил;4;дом;;ц;Ясеневый пер;250000;юра-а;юра;42436;.;230,00;;;9 сот земли,все уд-ва,евроремонт,гараж,беседка,ворота-автомат.
Жил;6;дом;;при;Глыбочица;130000;;;42437;.;220,00;;20,00;Новый,12,5 сот прив.земли,все ком-ции,отопление,без отделочных работ.
Жил;2;5/5;п;пол;Кибальчича;38000;;;42438;р;49,00;34,00;5,50;с/у совм,нов.сант,кафель,хор.сост,н/у,крыша плоская.
Жил;5;дом;к;ц;Гоголевская;220000;;;42439;.;301,00;;;Новый дом,5 сот земли,хор.сост,авт.отопл,все уд-ва,центр.ком-ции.
Жил;2;1/3;к;ц;Маяковского;35000;;0000;42440;.;45,00;28,00;6,00;с/у совм,колонка,м/п окна,бр.дв,нов.сант,н/у,жил.сост,без балкона.
Жил;1;1/9;п;ц;Ватутина;26000;офис-а;;42441;.;;;;жилое состояние,угл,без балкона.
Жил;1;ч/д;к;бог;Дачная;26000;;;42442;.;30,00;15,00;5,00;отд.двор,хор.жил.сост,все уд-ва,0,5 сот земли.
Жил;2;5/5;п;ц;Вокзальный пер;33000;;0000;42443;см;45,80;31,60;5,10;н/у,крыша перекрыта,колонка,б/з,с/у разд,м/п окна,бр.дв,хор.сост.
Жил;3;8/9;к;кор;Черняховского;57000;;;42444;р;67,00;;;паркет,стеклопакеты,хор.сост,угл.
Жил;0;уч;;при;Садки;3500;;;42445;.;;;;5 сот прив.земли,обработан,рядом газ,водоём,возле трассы.
Жил;5;дом;;при;Довжик;100000;;;42446;.;240,00;;;12 сот прив.земли,10 лет дому,2 с/у,хор.сост,м/п окна,сад,ограждено.
Жил;0;уч;;при;Тетеревка;8000;;;42447;.;;;;9 сот земли,под садоводничество.
Жил;2;ч/д;;ц;Кавалерийский пер;65000;;;42448;.;;;;отд.двор,авт.отопл,газ,колодец,кирпич.погреб,6,2 сот неприв.земли.
Жил;0;дача;;при;Соколовский массив;12500;;;42449;.;;19,00;8,50;ракушняк/шуба,зимн.вариант,5 сот прив.земли,камин,печка.
Жил;4;ч/д;;кро;Танкистов;51000;;;42450;.;60,00;;;2 входа,9 сот земли,отд.двор,хор.сост,газ,котёл,сарай,летн.кухня,рядом отановка.
Жил;0;дом;;при;Тетеревка;35000;;;42451;.;;;;10 сот земли,накрытая коробка,5 комнат,газ,свет,вода на уч,200м до реки.
Жил;3;2/5;п;ц;Чапаева;40000;;;42452;расп;56,00;;;угл,без ремонта.
Жил;1;дача;;при;Давыдовский массив;15000;;;42453;.;;;;13 сот земли,летн.вариант,колодец.
